codice_provincia,codice_regione,daily_cases,data,denominazione_provincia,denominazione_regione,lat,lon,long,note,sigla_provincia,stato,totale_casi,IQA
63,15,0.0,2020-03-18,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,258,57.99999999999999
63,15,100.0,2020-03-19,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,358,72.0
63,15,58.0,2020-03-20,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,416,76.0
63,15,47.0,2020-03-21,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,463,72.0
63,15,41.0,2020-03-22,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,504,62.0
63,15,39.0,2020-03-23,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,543,54.0
63,15,45.0,2020-03-24,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,588,26.0
63,15,38.0,2020-03-25,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,626,26.0
63,15,39.0,2020-03-26,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,665,20.0
63,15,69.0,2020-03-27,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,734,28.000000000000004
63,15,93.0,2020-03-28,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,827,22.083333333333332
63,15,71.0,2020-03-29,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,898,40.0
63,15,93.0,2020-03-30,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,991,74.0
63,15,62.0,2020-03-31,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,1053,100.0
63,15,108.0,2020-04-01,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,1161,26.5
63,15,118.0,2020-04-02,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,1279,34.0
63,15,149.0,2020-04-03,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,1428,48.0
63,15,70.0,2020-04-04,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,1498,30.666666666666664
63,15,34.0,2020-04-05,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,1532,42.0
63,15,36.0,2020-04-06,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,1568,46.0
63,15,75.0,2020-04-07,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,1643,54.0
63,15,25.0,2020-04-08,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,1668,62.0
63,15,31.0,2020-04-09,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,1699,70.0
63,15,73.0,2020-04-10,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,1772,76.0
63,15,37.0,2020-04-11,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,1809,70.0
63,15,62.0,2020-04-12,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,1871,57.99999999999999
63,15,61.0,2020-04-13,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,1932,57.99999999999999
63,15,78.0,2020-04-14,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2010,54.0
63,15,16.0,2020-04-15,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2026,40.0
63,15,46.0,2020-04-16,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2072,34.0
63,15,37.0,2020-04-17,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2109,50.0
63,15,21.0,2020-04-18,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2130,52.0
63,15,29.0,2020-04-19,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2159,57.99999999999999
63,15,22.0,2020-04-20,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2181,52.0
63,15,46.0,2020-04-21,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2227,42.0
63,15,36.0,2020-04-22,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2263,34.0
63,15,53.0,2020-04-23,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2316,20.0
63,15,18.0,2020-04-24,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2334,32.0
63,15,19.0,2020-04-25,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2353,34.0
63,15,22.0,2020-04-26,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2375,26.0
63,15,14.0,2020-04-27,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2389,30.0
63,15,16.0,2020-04-28,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2405,34.0
63,15,11.0,2020-04-29,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2416,38.0
63,15,7.0,2020-04-30,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2423,40.0
63,15,20.0,2020-05-01,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2443,28.000000000000004
63,15,11.0,2020-05-02,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2454,44.0
63,15,14.0,2020-05-03,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2468,40.0
63,15,5.0,2020-05-04,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2473,26.833333333333336
63,15,13.0,2020-05-05,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2486,34.0
63,15,15.0,2020-05-06,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2501,36.0
63,15,5.0,2020-05-07,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2506,32.0
63,15,8.0,2020-05-08,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2514,34.0
63,15,7.0,2020-05-09,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2521,40.0
63,15,4.0,2020-05-10,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2525,48.0
63,15,11.0,2020-05-11,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2536,62.0
63,15,5.0,2020-05-12,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2541,48.0
63,15,8.0,2020-05-13,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2549,68.0
63,15,2.0,2020-05-14,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2551,104.0
63,15,12.0,2020-05-15,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2563,104.0
63,15,5.0,2020-05-16,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2568,100.0
63,15,3.0,2020-05-17,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2571,102.0
63,15,1.0,2020-05-18,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2572,90.0
63,15,4.0,2020-05-19,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2576,72.0
63,15,5.0,2020-05-20,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2581,42.0
63,15,2.0,2020-05-21,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2583,32.0
63,15,2.0,2020-05-22,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2585,32.0
63,15,0.0,2020-05-23,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2585,40.0
63,15,4.0,2020-05-24,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2589,28.000000000000004
63,15,2.0,2020-05-25,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2591,30.0
63,15,4.0,2020-05-26,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2595,26.0
63,15,2.0,2020-05-27,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2597,28.000000000000004
63,15,4.0,2020-05-28,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2601,38.0
63,15,10.0,2020-05-29,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2611,46.0
63,15,1.0,2020-05-31,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2613,24.0
63,15,3.0,2020-06-01,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2616,28.000000000000004
63,15,1.0,2020-06-02,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2617,28.000000000000004
63,15,4.0,2020-06-03,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2621,38.0
63,15,4.0,2020-06-04,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2625,32.0
63,15,0.0,2020-06-05,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2625,38.0
63,15,1.0,2020-06-06,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2626,44.0
63,15,1.0,2020-06-07,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2627,36.0
63,15,0.0,2020-06-08,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2627,36.0
63,15,3.0,2020-06-09,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2630,36.0
63,15,3.0,2020-06-10,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2633,38.0
63,15,2.0,2020-06-11,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2635,32.0
63,15,0.0,2020-06-12,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2635,36.0
63,15,1.0,2020-06-13,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2636,42.0
63,15,0.0,2020-06-14,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2636,38.0
63,15,4.0,2020-06-15,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2640,48.0
63,15,0.0,2020-06-16,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2640,52.0
63,15,0.0,2020-06-17,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2640,48.0
63,15,1.0,2020-06-18,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2641,38.0
63,15,0.0,2020-06-19,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2641,40.0
63,15,1.0,2020-06-20,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2642,46.0
63,15,1.0,2020-06-21,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2643,34.0
63,15,0.0,2020-06-22,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2643,26.0
63,15,1.0,2020-06-23,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2644,34.0
63,15,0.0,2020-06-24,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2644,40.0
63,15,3.0,2020-06-25,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2647,48.0
63,15,4.0,2020-06-26,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2651,54.0
63,15,0.0,2020-06-27,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2651,64.0
63,15,0.0,2020-06-28,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2651,64.0
63,15,0.0,2020-06-29,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2651,56.00000000000001
63,15,1.0,2020-06-30,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2652,48.0
63,15,0.0,2020-07-01,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2652,56.00000000000001
63,15,3.0,2020-07-02,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2655,62.0
63,15,0.0,2020-07-03,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2655,56.00000000000001
63,15,0.0,2020-07-04,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2655,46.0
63,15,1.0,2020-07-05,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2656,28.000000000000004
63,15,0.0,2020-07-06,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2656,44.0
63,15,0.0,2020-07-07,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2656,52.0
63,15,0.0,2020-07-08,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2656,46.0
63,15,1.0,2020-07-09,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2657,52.0
63,15,2.0,2020-07-10,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2659,57.99999999999999
63,15,1.0,2020-07-11,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2660,48.0
63,15,2.0,2020-07-12,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2662,48.0
63,15,3.0,2020-07-13,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2665,44.0
63,15,0.0,2020-07-14,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2665,40.0
63,15,3.0,2020-07-15,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2668,44.0
63,15,3.0,2020-07-16,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2671,44.0
63,15,1.0,2020-07-17,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2672,44.0
63,15,8.0,2020-07-18,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2680,30.0
63,15,2.0,2020-07-19,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2682,28.000000000000004
63,15,1.0,2020-07-20,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2683,42.0
63,15,1.0,2020-07-21,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2684,54.0
63,15,3.0,2020-07-22,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2687,68.0
63,15,5.0,2020-07-23,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2692,56.00000000000001
63,15,2.0,2020-07-24,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2694,44.0
63,15,17.0,2020-07-25,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2711,42.0
63,15,5.0,2020-07-26,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2716,40.0
63,15,7.0,2020-07-27,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2723,56.00000000000001
63,15,20.0,2020-07-28,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2743,62.0
63,15,11.0,2020-07-29,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2754,60.0
63,15,11.0,2020-07-30,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2765,62.0
63,15,4.0,2020-07-31,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2769,52.0
63,15,6.0,2020-08-01,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2775,56.00000000000001
63,15,0.0,2020-08-02,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2775,57.99999999999999
63,15,2.0,2020-08-03,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2777,56.00000000000001
63,15,1.0,2020-08-04,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2778,52.0
63,15,3.0,2020-08-05,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2781,50.0
63,15,6.0,2020-08-06,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2787,38.0
63,15,9.0,2020-08-07,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2796,50.0
63,15,2.0,2020-08-08,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2798,50.0
63,15,11.0,2020-08-09,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2809,50.0
63,15,9.0,2020-08-10,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2818,62.0
63,15,18.0,2020-08-11,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2836,62.0
63,15,37.0,2020-08-12,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2873,64.0
63,15,13.0,2020-08-13,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2886,56.00000000000001
63,15,27.0,2020-08-14,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2913,60.0
63,15,20.0,2020-08-15,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2933,70.0
63,15,18.0,2020-08-16,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2951,56.00000000000001
63,15,27.0,2020-08-17,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2978,56.00000000000001
63,15,16.0,2020-08-18,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,2994,50.0
63,15,18.0,2020-08-19,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,3012,46.0
63,15,27.0,2020-08-20,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,3039,46.0
63,15,32.0,2020-08-21,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,3071,52.0
63,15,35.0,2020-08-22,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,3106,48.0
63,15,69.0,2020-08-23,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,3175,44.0
63,15,80.0,2020-08-24,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,3255,56.00000000000001
63,15,110.0,2020-08-25,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,3365,52.0
63,15,146.0,2020-08-26,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,3511,52.0
63,15,87.0,2020-08-27,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,3598,40.0
63,15,144.0,2020-08-28,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,3742,44.0
63,15,150.0,2020-08-29,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,3892,54.0
63,15,172.0,2020-08-30,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,4064,62.0
63,15,110.0,2020-08-31,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,4174,74.0
63,15,82.0,2020-09-01,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,4256,36.0
63,15,102.0,2020-09-02,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,4358,40.0
63,15,131.0,2020-09-03,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,4489,44.0
63,15,100.0,2020-09-04,Napoli,Campania,40.83956555,,14.25084984,,NA,ITA,4589,48.0
34,8,,2020-02-24,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,0,102.0
34,8,4.0,2020-02-25,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,4,112.00000000000001
34,8,4.0,2020-02-26,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,8,60.0
34,8,2.0,2020-02-27,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,10,25.083333333333336
34,8,17.0,2020-02-28,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,27,30.0
34,8,8.0,2020-02-29,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,35,60.0
34,8,24.0,2020-03-01,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,59,54.0
34,8,2.0,2020-03-02,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,61,57.99999999999999
34,8,23.0,2020-03-03,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,84,28.000000000000004
34,8,31.0,2020-03-04,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,115,36.0
34,8,35.0,2020-03-05,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,150,46.0
34,8,31.0,2020-03-06,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,181,42.0
34,8,48.0,2020-03-07,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,229,54.0
34,8,47.0,2020-03-08,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,276,32.0
34,8,3.0,2020-03-09,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,279,42.0
34,8,46.0,2020-03-10,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,325,36.0
34,8,53.0,2020-03-11,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,378,44.0
34,8,52.0,2020-03-12,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,430,94.0
34,8,88.0,2020-03-13,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,518,72.0
34,8,52.0,2020-03-14,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,570,48.0
34,8,92.0,2020-03-15,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,662,30.0
34,8,45.0,2020-03-16,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,707,36.0
34,8,93.0,2020-03-17,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,800,52.0
34,8,0.0,2020-03-18,Parma,Emilia-Romagna,44.80107394,,10.32834985,nd-IT-0010,PR,ITA,800,72.0
34,8,69.0,2020-03-19,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,869,70.0
34,8,110.0,2020-03-20,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,979,80.0
34,8,35.0,2020-03-21,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,1014,60.0
34,8,195.0,2020-03-22,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,1209,32.0
34,8,155.0,2020-03-23,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,1364,25.75
34,8,71.0,2020-03-24,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,1435,26.083333333333336
34,8,90.0,2020-03-25,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,1525,40.0
34,8,86.0,2020-03-26,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,1611,36.0
34,8,79.0,2020-03-27,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,1690,84.0
34,8,62.0,2020-03-28,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,1752,146.0
34,8,57.0,2020-03-29,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,1809,120.0
34,8,50.0,2020-03-30,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,1859,92.0
34,8,74.0,2020-03-31,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,1933,25.416666666666664
34,8,72.0,2020-04-01,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,2005,40.0
34,8,44.0,2020-04-02,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,2049,42.0
34,8,34.0,2020-04-03,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,2083,54.0
34,8,118.0,2020-04-04,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,2201,60.0
34,8,74.0,2020-04-05,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,2275,42.0
34,8,42.0,2020-04-06,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,2317,54.0
34,8,48.0,2020-04-07,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,2365,56.00000000000001
34,8,30.0,2020-04-08,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,2395,40.0
34,8,26.0,2020-04-09,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,2421,40.0
34,8,52.0,2020-04-10,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,2473,42.0
34,8,39.0,2020-04-11,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,2512,43.833333333333336
34,8,19.0,2020-04-12,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,2531,36.583333333333336
34,8,42.0,2020-04-13,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,2573,39.333333333333336
34,8,9.0,2020-04-14,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,2582,38.0
34,8,34.0,2020-04-15,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,2616,32.0
34,8,82.0,2020-04-16,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,2698,40.0
34,8,27.0,2020-04-17,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,2725,42.0
34,8,43.0,2020-04-18,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,2768,44.0
34,8,45.0,2020-04-19,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,2813,48.0
34,8,74.0,2020-04-20,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,2887,32.0
34,8,22.0,2020-04-21,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,2909,40.0
34,8,64.0,2020-04-22,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,2973,40.0
34,8,26.0,2020-04-23,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,2999,44.0
34,8,12.0,2020-04-24,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3011,40.0
34,8,23.0,2020-04-25,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3034,36.25
34,8,39.0,2020-04-26,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3073,33.916666666666664
34,8,39.0,2020-04-27,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3112,27.416666666666668
34,8,10.0,2020-04-28,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3122,25.416666666666664
34,8,22.0,2020-04-29,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3144,24.75
34,8,13.0,2020-04-30,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3157,25.416666666666664
34,8,20.0,2020-05-01,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3177,25.083333333333336
34,8,22.0,2020-05-02,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3199,28.500000000000004
34,8,5.0,2020-05-03,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3204,29.83333333333333
34,8,23.0,2020-05-04,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3227,35.583333333333336
34,8,3.0,2020-05-05,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3230,27.416666666666668
34,8,14.0,2020-05-06,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3244,34.0
34,8,16.0,2020-05-07,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3260,37.916666666666664
34,8,6.0,2020-05-08,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3266,42.16666666666667
34,8,19.0,2020-05-09,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3285,41.333333333333336
34,8,13.0,2020-05-10,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3298,36.583333333333336
34,8,17.0,2020-05-11,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3315,29.5
34,8,2.0,2020-05-12,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3317,25.75
34,8,0.0,2020-05-13,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3317,36.0
34,8,29.0,2020-05-14,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3346,60.0
34,8,7.0,2020-05-15,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3353,27.749999999999996
34,8,26.0,2020-05-16,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3379,40.0
34,8,0.0,2020-05-17,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3379,40.0
34,8,13.0,2020-05-18,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3392,46.0
34,8,10.0,2020-05-19,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3402,54.0
